Name;Currency;Ask;Open;PreviousClose;PercentChange;PriceBook;Change;DaysHigh;DaysLow;EarningsShare;AfterHoursChangeRealtime;AnnualizedGain;Ask;AskRealtime;AverageDailyVolume;Bid;BidRealtime;BookValue;Change;ChangeFromFiftydayMovingAverage;ChangeFromTwoHundreddayMovingAverage;ChangeFromYearHigh;ChangeFromYearLow;ChangePercentRealtime;ChangeRealtime;Change_PercentChange;ChangeinPercent;Commission;Currency;DaysHigh;DaysLow;DaysRange;DaysRangeRealtime;DaysValueChange;DaysValueChangeRealtime;DividendPayDate;DividendShare;DividendYield;EBITDA;EPSEstimateCurrentYear;EPSEstimateNextQuarter;EPSEstimateNextYear;EarningsShare;ErrorIndicationreturnedforsymbolchangedinvalid;ExDividendDate;FiftydayMovingAverage;HighLimit;HoldingsGain;HoldingsGainPercent;HoldingsGainPercentRealtime;HoldingsGainRealtime;HoldingsValue;HoldingsValueRealtime;LastTradeDate;LastTradePriceOnly;LastTradeRealtimeWithTime;LastTradeTime;LastTradeWithTime;LowLimit;MarketCapRealtime;MarketCapitalization;MoreInfo;Name;Notes;OneyrTargetPrice;Open;OrderBookRealtime;PEGRatio;PERatio;PERatioRealtime;PercebtChangeFromYearHigh;PercentChange;PercentChangeFromFiftydayMovingAverage;PercentChangeFromTwoHundreddayMovingAverage;PercentChangeFromYearLow;PreviousClose;PriceBook;PriceEPSEstimateCurrentYear;PriceEPSEstimateNextYear;PricePaid;PriceSales;SharesOwned;ShortRatio;StockExchange;Symbol;TickerTrend;TradeDate;TwoHundreddayMovingAverage;Volume;YearHigh;YearLow;YearRange;symbol
RANDALL+QUILT.LS-02065934;EUR;;1.583;1.596;-0.815%;;-0.013;1.583;1.583;;;;;;;;;0.000;-0.013;-0.008;0.014;-0.242;0.298;;;-0.013 - -0.815%;-0.815%;;EUR;1.583;1.583;1.583 - 1.583;;;;;;;0.00;;0.000;;;;;1.591;;;;;;;;11/1/2017;1.583;;8:08am;8:08am - <b>1.583</b>;;;;;RANDALL+QUILT.LS-02065934;;;1.583;;0.000;;;-13.260%;-0.815%;-0.489%;+0.921%;+23.191%;1.596;;;;;;;0.000;BER;RQ6.BE;;;1.569;;1.825;1.285;1.285 - 1.825;RQ6.BE
ROCKROSE ENERGY PLC ORD 20P;GBp;;123.97;127.00;+0.00%;3968.75;+0.00;129.00;123.50;-43.50;;;;;18519;;;0.03;+0.00;5.10;35.55;-23.00;17.00;;;+0.00 - +0.00%;+0.00%;;GBp;129.00;123.50;123.50 - 129.00;;;;;;;0.00;;0.00;;-43.50;;;121.90;;;;;;;;10/18/2017;127.00;;3:30pm;3:30pm - <b>127.00</b>;;;12.70M;;ROCKROSE ENERGY PLC ORD 20P;;;123.97;;0.00;;;-15.33%;+0.00%;+4.18%;+38.88%;+15.45%;127.00;3968.75;;;;;;0.00;LSE;RRE.L;;;91.45;13301;150.00;110.00;110.00 - 150.00;RRE.L
RED ROCK RESOURCES PLC ORD 0.01;GBp;0.6000;0.5860;0.5750;+2.3478%;16.9118;+0.0135;0.6000;0.5860;-0.0000;;;0.6000;;4040990;0.5500;;0.0340;+0.0135;-0.0684;-0.1476;-0.5545;0.2584;;;+0.0135 - +2.3478%;+2.3478%;;GBp;0.6000;0.5860;0.5860 - 0.6000;;;;;;;-826708.00;-0.1000;0.0000;;-0.0000;;;0.6569;;;;;;;;11/1/2017;0.5885;;1:32pm;1:32pm - <b>0.5885</b>;;;2.75M;;RED ROCK RESOURCES PLC ORD 0.01;;;0.5860;;0.0000;;;-48.5127%;+2.3478%;-10.4114%;-20.0506%;+78.2793%;0.5750;16.9118;;;;;;0.0000;LSE;RRR.L;;;0.7361;4164399;1.1430;0.3301;0.3301 - 1.1430;RRR.L
ROLLS ROYCE HLDGS LS 0.20;EUR;11.108;11.004;11.075;+0.731%;4.774;+0.081;11.156;11.004;-0.486;;;11.108;;1122;10.993;;2.320;+0.081;0.854;0.974;0.000;3.718;;;+0.081 - +0.731%;+0.731%;;EUR;11.156;11.004;11.004 - 11.156;;;;;;;1.09B;;0.000;;-0.486;;10/23/2013;10.302;;;;;;;;11/1/2017;11.156;;2:26pm;2:26pm - <b>11.156</b>;;;20.46B;;ROLLS ROYCE HLDGS LS 0.20;;;11.004;;0.000;;;+0.000%;+0.731%;+8.291%;+9.568%;+49.987%;11.075;4.774;;;;0.964;;0.000;FRA;RRU.F;;;10.182;1501;11.156;7.438;7.438 - 11.156;RRU.F
RSA INSURANCE GROUP PLC ORD GBP;GBp;634.50;632.00;629.00;+0.87%;167.87;+5.50;635.50;626.00;12.40;;;634.50;;2969650;634.00;;3.75;+5.50;9.01;6.17;-38.00;123.50;;;+5.50 - +0.87%;+0.87%;;GBp;635.50;626.00;626.00 - 635.50;;;;;0.00;0.00;773.00M;43.12;0.00;;12.40;;9/7/2017;625.49;;;;;;;;11/1/2017;634.50;;3:00pm;3:00pm - <b>634.50</b>;;;6.47B;;RSA INSURANCE GROUP PLC ORD GBP;;;632.00;;0.00;51.17;;-5.65%;+0.87%;+1.44%;+0.98%;+24.17%;629.00;167.87;;;;91.34;;0.00;LSE;RSA.L;;;628.33;1885920;672.50;511.00;511.00 - 672.50;RSA.L
RIVERSTONE ENERGY LIMITED ORD N;GBp;1279.00;1255.00;1259.00;+1.35%;;+17.00;1280.00;1255.00;;;;1279.00;;555;1276.00;;0.00;+17.00;1261.25;1260.66;-109.00;80.00;;;+17.00 - +1.35%;+1.35%;;GBp;1280.00;1255.00;1255.00 - 1280.00;;;;;;;0.00;;0.00;;;;;14.75;;;;;;;;11/1/2017;1276.00;;2:50pm;2:50pm - <b>1276.00</b>;;;;;RIVERSTONE ENERGY LIMITED ORD N;;;1255.00;;0.00;;;-7.87%;+1.35%;+8550.03%;+8215.41%;+6.69%;1259.00;;;;;;;0.00;LSE;RSE.L;;;15.35;34641;1385.00;1196.00;1196.00 - 1385.00;RSE.L
RESTORE PLC ORD 5P;GBp;538.00;533.00;539.00;-0.19%;407.72;-1.00;538.00;530.00;4.50;;;538.00;;175064;528.00;;1.32;-1.00;0.30;66.19;-32.00;215.50;;;-1.00 - -0.19%;-0.19%;;GBp;538.00;530.00;530.00 - 538.00;;;;;;;35.10M;20.75;0.00;;4.50;;10/12/2017;537.70;;;;;;;;11/1/2017;538.00;;2:01pm;2:01pm - <b>538.00</b>;;;604.51M;;RESTORE PLC ORD 5P;;;533.00;;0.00;119.56;;-5.61%;-0.19%;+0.06%;+14.03%;+66.82%;539.00;407.72;;;;376.40;;0.00;LSE;RST.L;;;471.81;33770;570.00;322.50;322.50 - 570.00;RST.L
RENISHAW PLC ORD 20P;GBp;5135.0000;4955.0000;4955.0000;+3.5471%;811.6298;+175.7573;5135.0000;4955.0000;122.2000;;;5135.0000;;94762;5130.0000;;6.1050;+175.7573;317.2476;1021.0874;-4.2427;2775.7573;;;+175.7573 - +3.5471%;+3.5471%;;GBp;5135.0000;4955.0000;4955.0000 - 5135.0000;;;;;0.6700;1.1100;141.19M;111.8500;0.0000;;122.2000;;9/21/2017;4813.5098;;;;;;;;11/1/2017;5130.7573;;3:01pm;3:01pm - <b>5130.7573</b>;;;3.73B;;RENISHAW PLC ORD 20P;;;4955.0000;;0.0000;41.9866;;-0.0826%;+3.5471%;+6.5908%;+24.8460%;+117.8665%;4955.0000;811.6298;;;;671.8700;;0.0000;LSE;RSW.L;;;4109.6699;57810;5135.0000;2355.0000;2355.0000 - 5135.0000;RSW.L
RTC GROUP PLC ORD 1P;GBp;58.00;56.90;55.00;+3.45%;194.35;+1.90;56.90;56.90;6.10;;;58.00;;29574;53.00;;0.28;+1.90;-1.29;-2.66;-17.60;16.90;;;+1.90 - +3.45%;+3.45%;;GBp;56.90;56.90;56.90 - 56.90;;;;;;;1.69M;8.40;0.00;;6.10;;6/8/2017;58.19;;;;;;;;11/1/2017;56.90;;2:19pm;2:19pm - <b>56.90</b>;;;7.89M;;RTC GROUP PLC ORD 1P;;;56.90;;0.00;9.33;;-23.62%;+3.45%;-2.22%;-4.46%;+42.25%;55.00;194.35;;;;11.06;;0.00;LSE;RTC.L;;;59.56;14500;74.50;40.00;40.00 - 74.50;RTC.L
RHYTHMONE PLC ORD 10P;GBp;279.00;265.00;280.00;-0.36%;75.66;-1.00;280.00;265.00;-44.50;;;279.00;;142571;275.00;;3.70;-1.00;-33.64;-101.25;-221.00;29.75;;;-1.00 - -0.36%;-0.36%;;GBp;280.00;265.00;265.00 - 280.00;;;;;;;-3.50M;;0.00;;-44.50;;;312.64;;;;;;;;11/1/2017;279.00;;3:02pm;3:02pm - <b>279.00</b>;;;138.16M;;RHYTHMONE PLC ORD 10P;;;265.00;;0.00;;;-44.20%;-0.36%;-10.76%;-26.63%;+11.94%;280.00;75.66;;;;93.04;;0.00;LSE;RTHM.L;;;380.25;14563;500.00;249.25;249.25 - 500.00;RTHM.L
RESTAURANT GROUP PLC ORD 28 1/8;GBp;300.90;307.80;303.70;-0.92%;319.35;-2.80;307.90;299.30;-8.20;;;300.90;;678120;300.50;;0.95;-2.80;-1.42;-27.16;-91.50;19.54;;;-2.80 - -0.92%;-0.92%;;GBp;307.90;299.30;299.30 - 307.90;;;;;;;105.63M;22.15;0.00;;-8.20;;9/14/2017;302.32;;;;;;;;11/1/2017;300.90;;2:56pm;2:56pm - <b>300.90</b>;;;603.00M;;RESTAURANT GROUP PLC ORD 28 1/8;;;307.80;;0.00;;;-23.32%;-0.92%;-0.47%;-8.28%;+6.95%;303.70;319.35;;;;88.83;;0.00;LSE;RTN.L;;;328.06;441735;392.40;281.36;281.36 - 392.40;RTN.L
RENTOKIL INITIAL PLC ORD 1P;GBp;335.00;336.40;335.80;-0.27%;738.02;-0.90;338.80;333.65;37.00;;;335.00;;3654850;334.90;;0.46;-0.90;27.31;51.35;-3.90;130.40;;;-0.90 - -0.27%;-0.27%;;GBp;338.80;333.65;333.65 - 338.80;;;;;0.03;0.74;528.20M;12.03;0.00;;37.00;;8/10/2017;307.59;;;;;;;;11/1/2017;334.90;;2:59pm;2:59pm - <b>334.90</b>;;;6.14B;;RENTOKIL INITIAL PLC ORD 1P;;;336.40;;2.84;9.05;;-1.15%;-0.27%;+8.88%;+18.11%;+63.77%;335.80;738.02;27.84;25.43;;254.92;;0.00;LSE;RTO.L;;;283.55;6829281;338.80;204.50;204.50 - 338.80;RTO.L
TOWER RESOURCES;USD;;0.01;0.02;-54.55%;0.13;-0.01;0.01;0.01;-0.26;;;;;;;;0.16;-0.01;0.01;0.01;-0.03;0.00;;;-0.01 - -54.55%;-54.55%;;USD;0.01;0.01;0.01 - 0.01;;;;;;;-4.23M;;0.00;;-0.26;;;0.00;;;;;;;;8/2/2017;0.01;;10:19am;10:19am - <b>0.01</b>;;;1.22M;;TOWER RESOURCES;;;0.01;;0.00;;;-75.00%;-54.55%;+inf%;+inf%;+0.00%;0.02;0.13;;;;;;0.00;PNK;RTWRF;;;0.00;232;0.04;0.01;0.01 - 0.04;RTWRF
RURELEC PLC ORD 2P;GBp;1.7500;1.5950;1.5750;+6.6349%;30.8824;+0.1045;1.6800;1.5950;-2.4000;;;1.7500;;463849;1.4000;;0.0510;+0.1045;0.4234;0.3759;-1.1955;0.9795;;;+0.1045 - +6.6349%;+6.6349%;;GBp;1.6800;1.5950;1.5950 - 1.6800;;;;;;;-6.38M;-0.1000;0.0000;;-2.4000;;6/13/2007;1.2561;;;;;;;;11/1/2017;1.6795;;2:52pm;2:52pm - <b>1.6795</b>;;;9.42M;;RURELEC PLC ORD 2P;;;1.5950;;0.0000;;;-41.5826%;+6.6349%;+33.7096%;+28.8375%;+139.9286%;1.5750;30.8824;;;;;;0.0000;LSE;RUR.L;;;1.3036;230874;2.8750;0.7000;0.7000 - 2.8750;RUR.L
ROBERT WALTERS PLC ORD 20P;GBp;625.00000;625.00000;621.50000;-0.50225%;409.96042;-3.12146;625.00000;617.00000;30.50000;;;625.00000;;133822;621.00000;;1.51600;-3.12146;56.60852;135.43054;-6.62146;302.37854;;;-3.12146 - -0.50225%;-0.50225%;;GBp;625.00000;617.00000;617.00000 - 625.00000;;;;;;;35.62M;30.45000;0.00000;;30.50000;;8/31/2017;561.77002;;;;;;;;11/1/2017;618.37854;;2:43pm;2:43pm - <b>618.37854</b>;;;421.17M;;ROBERT WALTERS PLC ORD 20P;;;625.00000;;0.00000;20.27471;;-1.05943%;-0.50225%;+10.07681%;+28.04247%;+95.68941%;621.50000;409.96042;;;;38.14056;;0.00000;LSE;RWA.L;;;482.94800;432395;625.00000;316.00000;316.00000 - 625.00000;RWA.L
RENEWI PLC ORD 10P;GBp;104.50;102.10;103.80;+0.58%;374.73;+0.60;104.80;102.10;-11.40;;;104.50;;1415510;104.20;;0.28;+0.60;3.68;8.95;-4.60;26.15;;;+0.60 - +0.58%;+0.58%;;GBp;104.80;102.10;102.10 - 104.80;;;;;0.04;3.19;73.20M;4.03;0.00;;-11.40;;6/29/2017;100.72;;;;;;;;11/1/2017;104.40;;2:47pm;2:47pm - <b>104.40</b>;;;835.04M;;RENEWI PLC ORD 10P;;;102.10;;0.00;;;-4.22%;+0.58%;+3.65%;+9.37%;+33.42%;103.80;374.73;;;;124.62;;0.00;LSE;RWI.L;;;95.45;414724;109.00;78.25;78.25 - 109.00;RWI.L
RWS HOLDINGS PLC ORD 1P;GBp;450.00;442.25;449.25;-0.45%;644.55;-2.00;451.50;442.25;10.00;;;450.00;;283662;447.25;;0.70;-2.00;16.71;50.42;-121.79;192.00;;;-2.00 - -0.45%;-0.45%;;GBp;451.50;442.25;442.25 - 451.50;;;;;;;34.99M;14.32;0.00;;10.00;;6/29/2017;430.54;;;;;;;;11/1/2017;447.25;;2:58pm;2:58pm - <b>447.25</b>;;;977.78M;;RWS HOLDINGS PLC ORD 1P;;;442.25;;0.00;44.72;;-21.40%;-0.45%;+3.88%;+12.70%;+75.22%;449.25;644.55;31.23;24.96;;692.88;;0.00;LSE;RWS.L;;;396.83;82349;569.04;255.25;255.25 - 569.04;RWS.L
REX BIONICS PLC ORD 10P;GBp;;2.25;1.75;-71.43%;;-1.25;2.30;1.50;-28.10;;;;;151740;;;0.00;-1.25;-2.92;-11.76;-34.00;0.00;;;-1.25 - -71.43%;-71.43%;;GBp;2.30;1.50;1.50 - 2.30;;;;;;;0.00;;0.00;;-28.10;;;3.42;;;;;;;;5/26/2017;0.50;;7:24am;7:24am - <b>0.50</b>;;;;;REX BIONICS PLC ORD 10P;;;2.25;;0.00;;;-98.55%;-71.43%;-85.37%;-95.92%;+0.00%;1.75;;;;;;;0.00;LSE;RXB.L;;;12.26;;34.50;0.50;0.50 - 34.50;RXB.L
RYANAIR HOLDINGS PLC ORD EUR0.0;EUR;17.44;16.90;16.82;+3.63%;4.76;+0.61;17.44;15.65;1.17;;;17.44;;2275270;17.43;;3.54;+0.61;-1648.35;-1728.44;-2.35;4.96;;;+0.61 - +3.63%;+3.63%;;EUR;17.44;15.65;15.65 - 17.44;;;;;;;2.19B;1.21;0.00;;1.17;;;1665.78;;;;;;;;11/1/2017;17.43;;3:00pm;3:00pm - <b>17.43</b>;;;21.04B;;RYANAIR HOLDINGS PLC ORD EUR0.0;;;16.90;;0.00;14.87;;-11.88%;+3.63%;-98.95%;-99.00%;+39.78%;16.82;4.76;;;;2.95;;0.00;LSE;RYA.L;;;1745.87;2958047;19.78;12.47;12.47 - 19.78;RYA.L
Sprint Corporation;USD;6.40;6.58;6.54;-2.29%;1.37;-0.15;6.60;6.35;-0.17;;;6.40;;14007300;6.39;;4.76;-0.15;-1.05;-1.68;-3.26;0.56;;;-0.15 - -2.29%;-2.29%;;USD;6.60;6.35;6.35 - 6.60;;;;;0.00;0.00;10.80B;-0.83;0.00;0.02;-0.17;;12/5/2007;7.44;;;;;;;;11/1/2017;6.39;;11:03am;11:03am - <b>6.39</b>;;;25.54B;;Sprint Corporation;;7.28;6.58;;0.00;;;-33.78%;-2.29%;-14.10%;-20.84%;+9.61%;6.54;1.37;;;;0.78;;7.17;NYQ;S;;;8.07;4287571;9.65;5.83;5.83 - 9.65;S
SOUTH32 LIMITED ORD NPV (DI);GBp;207.00;203.50;196.75;+5.08%;100.03;+10.00;207.25;202.37;22.90;;;207.00;;3487410;206.75;;1.97;+10.00;15.47;33.83;-0.50;63.50;;;+10.00 - +5.08%;+5.08%;;GBp;207.25;202.37;202.37 - 207.25;;;;;;;2.25B;0.24;0.00;;22.90;;9/14/2017;191.28;;;;;;;;11/1/2017;206.75;;2:59pm;2:59pm - <b>206.75</b>;;;10.76B;;SOUTH32 LIMITED ORD NPV (DI);;;203.50;;0.00;9.03;;-0.24%;+5.08%;+8.09%;+19.57%;+44.33%;196.75;100.03;;;;142.33;;0.00;LSE;S32.L;;;172.92;5013679;207.25;143.25;143.25 - 207.25;S32.L
Sachem Capital Corp.;USD;4.32;4.30;4.29;+0.47%;1.22;+0.02;4.37;4.20;0.28;;;4.32;;43617;4.19;;3.51;+0.02;-0.16;-0.45;-1.04;0.59;;;+0.02 - +0.47%;+0.47%;;USD;4.37;4.20;4.20 - 4.37;;;;11/17/2017;0.42;10.19;0.00;;0.00;;0.28;;7/13/2017;4.47;;;;;;;;11/1/2017;4.31;;10:54am;10:54am - <b>4.31</b>;;;47.85M;;Sachem Capital Corp.;;;4.30;;0.00;15.67;;-19.44%;+0.47%;-3.61%;-9.44%;+15.86%;4.29;1.22;;;;10.80;;1.39;ASE;SACH;;;4.76;67523;5.35;3.72;3.72 - 5.35;SACH
SAFELAND PLC ORD 5P;GBp;63.00;62.00;60.50;+0.00%;46.65;+0.00;62.00;62.00;11.70;;;63.00;;6644;58.00;;1.30;+0.00;4.35;3.56;-3.00;25.50;;;+0.00 - +0.00%;+0.00%;;GBp;62.00;62.00;62.00 - 62.00;;;;;;;755999.00;nan;0.00;;11.70;;8/24/2017;56.15;;;;;;;;10/31/2017;60.50;;4:30pm;4:30pm - <b>60.50</b>;;;9.30M;;SAFELAND PLC ORD 5P;;;62.00;;0.00;5.17;;-4.72%;+0.00%;+7.75%;+6.25%;+72.86%;60.50;46.65;;;;73.23;;0.00;LSE;SAF.L;;;56.94;38;63.50;35.00;35.00 - 63.50;SAF.L
SAFESTORE HOLDINGS PLC ORD 1P;GBp;452.600;447.700;445.200;+1.628%;150.253;+7.249;453.900;446.900;47.900;;;452.600;;327717;451.600;;2.963;+7.249;20.198;27.928;-8.351;128.349;;;+7.249 - +1.628%;+1.628%;;GBp;453.900;446.900;446.900 - 453.900;;;;;;;73.60M;22.000;0.000;;47.900;;7/13/2017;432.251;;;;;;;;11/1/2017;452.449;;2:59pm;2:59pm - <b>452.449</b>;;;946.93M;;SAFESTORE HOLDINGS PLC ORD 1P;;;447.700;;0.000;9.446;;-1.812%;+1.628%;+4.673%;+6.579%;+39.602%;445.200;150.253;;;;752.021;;0.000;LSE;SAFE.L;;;424.521;148095;460.800;324.100;324.100 - 460.800;SAFE.L
SCIENCE GROUP PLC ORD 1P;GBp;225.00;225.00;222.50;+1.12%;238.48;+2.50;225.00;225.00;9.30;;;225.00;;8889;220.00;;0.93;+2.50;8.32;18.73;-11.00;90.00;;;+2.50 - +1.12%;+1.12%;;GBp;225.00;225.00;225.00 - 225.00;;;;;;;7.41M;9.60;0.00;;9.30;;5/18/2017;216.68;;;;;;;;11/1/2017;225.00;;2:24pm;2:24pm - <b>225.00</b>;;;88.56M;;SCIENCE GROUP PLC ORD 1P;;;225.00;;0.00;24.19;;-4.66%;+1.12%;+3.84%;+9.08%;+66.67%;222.50;238.48;;;;235.27;;0.00;LSE;SAG.L;;;206.27;1022;236.00;135.00;135.00 - 236.00;SAG.L
SAGA PLC ORD 1P;GBp;191.10;191.40;191.10;-0.05%;174.84;-0.10;191.80;189.50;13.60;;;191.10;;2465190;191.00;;1.09;-0.10;-3.16;-11.19;-25.13;10.70;;;-0.10 - -0.05%;-0.05%;;GBp;191.80;189.50;189.50 - 191.80;;;;;;;234.60M;14.89;0.00;;13.60;;10/12/2017;194.16;;;;;;;;11/1/2017;191.00;;2:58pm;2:58pm - <b>191.00</b>;;;2.13B;;SAGA PLC ORD 1P;;;191.40;;0.00;14.04;;-11.63%;-0.05%;-1.63%;-5.54%;+5.93%;191.10;174.84;;;;242.71;;0.00;LSE;SAGA.L;;;202.19;1082570;216.13;180.30;180.30 - 216.13;SAGA.L
SPACEANDPEOPLE PLC ORD 1P;GBp;33.00;32.00;32.00;-1.54%;67.80;-0.50;33.00;31.10;0.30;;;33.00;;14500;31.00;;0.47;-0.50;-1.43;-0.70;-10.66;19.75;;;-0.50 - -1.54%;-1.54%;;GBp;33.00;31.10;31.10 - 33.00;;;;;;;813000.00;2.44;0.00;;0.30;;4/14/2016;33.43;;;;;;;;10/31/2017;32.00;;4:30pm;4:30pm - <b>32.00</b>;;;6.25M;;SPACEANDPEOPLE PLC ORD 1P;;;32.00;;0.00;106.67;;-24.99%;-1.54%;-4.27%;-2.13%;+161.22%;32.00;67.80;;;;63.61;;0.00;LSE;SAL.L;;;32.70;37847;42.66;12.25;12.25 - 42.66;SAL.L
SALVARX GROUP PLC ORD 2.5P;GBp;34.25;32.73;32.25;+1.49%;1465.91;+0.48;32.73;32.73;-4.70;;;34.25;;9922;30.25;;0.02;+0.48;2.10;-0.28;-11.77;5.73;;;+0.48 - +1.49%;+1.49%;;GBp;32.73;32.73;32.73 - 32.73;;;;;;;0.00;-4.11;0.00;;-4.70;;;30.63;;;;;;;;11/1/2017;32.73;;10:45am;10:45am - <b>32.73</b>;;;11.94M;;SALVARX GROUP PLC ORD 2.5P;;;32.73;;0.00;;;-26.45%;+1.49%;+6.86%;-0.86%;+21.22%;32.25;1465.91;;;;;;0.00;LSE;SALV.L;;;33.01;5000;44.50;27.00;27.00 - 44.50;SALV.L
SOUTH AFRICAN PROPERTY OPPORTUN;GBp;2.00;1.60;1.50;+6.67%;;+0.10;1.60;1.60;10.10;;;2.00;;4434;1.00;;0.00;+0.10;1.59;1.58;-9.90;0.25;;;+0.10 - +6.67%;+6.67%;;GBp;1.60;1.60;1.60 - 1.60;;;;;;;0.00;nan;0.00;;10.10;;;0.01;;;;;;;;11/1/2017;1.60;;10:11am;10:11am - <b>1.60</b>;;;;;SOUTH AFRICAN PROPERTY OPPORTUN;;;1.60;;0.00;;;-86.09%;+6.67%;+10566.67%;+7767.67%;+18.52%;1.50;;;;;;;0.00;LSE;SAPO.L;;;0.02;32753;11.50;1.35;1.35 - 11.50;SAPO.L
SAREUM HOLDINGS PLC ORD 0.025P;GBp;0.95;0.97;0.98;-2.56%;975.00;-0.03;0.99;0.93;-0.00;;;0.95;;8152010;0.90;;0.00;-0.03;-0.00;0.08;-0.32;0.27;;;-0.03 - -2.56%;-2.56%;;GBp;0.99;0.93;0.93 - 0.99;;;;;;;-1.20M;0.00;0.00;;-0.00;;;0.95;;;;;;;;11/1/2017;0.95;;2:47pm;2:47pm - <b>0.95</b>;;;25.13M;;SAREUM HOLDINGS PLC ORD 0.025P;;;0.97;;0.00;;;-25.49%;-2.56%;-0.07%;+9.56%;+40.53%;0.98;975.00;;;;;;0.00;LSE;SAR.L;;;0.87;8755324;1.27;0.68;0.68 - 1.27;SAR.L
SATELLITE SOLUTIONS WORLDWIDE G;GBp;7.500;7.325;7.375;-0.868%;1475.000;-0.064;7.500;7.311;-1.600;;;7.500;;1552780;7.250;;0.005;-0.064;-0.476;-0.263;-2.800;1.186;;;-0.064 - -0.868%;-0.868%;;GBp;7.500;7.311;7.311 - 7.500;;;;;;;3.14M;nan;0.000;;-1.600;;;7.787;;;;;;;;11/1/2017;7.311;;2:49pm;2:49pm - <b>7.311</b>;;;39.29M;;SATELLITE SOLUTIONS WORLDWIDE G;;;7.325;;0.000;;;-27.693%;-0.868%;-6.115%;-3.478%;+19.363%;7.375;1475.000;;;;108.898;;0.000;LSE;SAT.L;;;7.574;196043;10.111;6.125;6.125 - 10.111;SAT.L
TERRA CAPITAL PLC DL -,01;EUR;0.87;0.81;0.81;-0.25%;0.75;-0.00;0.81;0.81;0.14;;;0.87;;;0.80;;1.09;-0.00;0.81;0.81;0.00;0.15;;;-0.00 - -0.25%;-0.25%;;EUR;0.81;0.81;0.81 - 0.81;;;;;0.00;0.00;0.00;;0.00;;0.14;;;0.00;;;;;;;;11/1/2017;0.81;;8:20am;8:20am - <b>0.81</b>;;;49.79M;;TERRA CAPITAL PLC DL -,01;;;0.81;;0.00;5.79;;+0.00%;-0.25%;+inf%;+inf%;+22.91%;0.81;0.75;;;;4.91;;0.00;FRA;SAU.F;;;0.00;200;0.81;0.66;0.66 - 0.81;SAU.F
SAVANNAH RESOURCES PLC ORD 1P;GBp;5.2500;5.2000;5.2500;-3.7048%;308.8235;-0.1945;5.2500;5.0555;-0.6000;;;5.2500;;830759;5.0000;;0.0170;-0.1945;-0.1810;-0.2199;-2.4445;1.0711;;;-0.1945 - -3.7048%;-3.7048%;;GBp;5.2500;5.0555;5.0555 - 5.2500;;;;;;;-2.51M;;0.0000;;-0.6000;;;5.2365;;;;;;;;11/1/2017;5.0555;;2:35pm;2:35pm - <b>5.0555</b>;;;27.02M;;SAVANNAH RESOURCES PLC ORD 1P;;;5.2000;;0.0000;;;-32.5933%;-3.7048%;-3.4563%;-4.1690%;+26.8823%;5.2500;308.8235;;;;;;0.0000;LSE;SAV.L;;;5.2754;253307;7.5000;3.9844;3.9844 - 7.5000;SAV.L
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SAVP;;;;;;;;SAVP
SKINBIOTHERAPEUTICS PLC ORD 1P;GBp;10.25;10.80;10.50;-4.76%;;-0.50;10.80;9.60;-1.10;;;10.25;;257431;9.50;;0.00;-0.50;-0.69;-0.63;-7.75;0.67;;;-0.50 - -4.76%;-4.76%;;GBp;10.80;9.60;9.60 - 10.80;;;;;;;0.00;;0.00;;-1.10;;;10.69;;;;;;;;11/1/2017;10.00;;11:03am;11:03am - <b>10.00</b>;;;11.87M;;SKINBIOTHERAPEUTICS PLC ORD 1P;;;10.80;;0.00;;;-43.66%;-4.76%;-6.45%;-5.96%;+7.18%;10.50;;;;;;;0.00;LSE;SBTX.L;;;10.63;397720;17.75;9.33;9.33 - 17.75;SBTX.L
SURFACE TRANSFORMS PLC ORD 1P;GBp;17.250;17.025;17.125;+0.000%;398.256;+0.000;17.025;17.025;-2.400;;;17.250;;43320;17.000;;0.043;+0.000;0.328;-0.571;-10.465;2.125;;;+0.000 - +0.000%;+0.000%;;GBp;17.025;17.025;17.025 - 17.025;;;;;;;-2.39M;-1.000;0.000;;-2.400;;;16.797;;;;;;;;10/31/2017;17.125;;5:10pm;5:10pm - <b>17.125</b>;;;15.44M;;SURFACE TRANSFORMS PLC ORD 1P;;;17.025;;0.000;;;-37.930%;+0.000%;+1.951%;-3.228%;+14.167%;17.125;398.256;;;;2200.026;;0.000;LSE;SCE.L;;;17.696;59810;27.590;15.000;15.000 - 27.590;SCE.L
Schroder Income Growth Ord;GBp;291.50;292.40;289.50;+0.66%;;+1.90;292.40;291.40;50.30;;;291.50;;605;289.00;;0.00;+1.90;288.31;288.31;-11.35;47.72;;;+1.90 - +0.66%;+0.66%;;GBp;292.40;291.40;291.40 - 292.40;;;;;;;0.00;nan;0.00;;50.30;;10/5/2017;3.09;;;;;;;;11/1/2017;291.40;;12:34pm;12:34pm - <b>291.40</b>;;;;;Schroder Income Growth Ord;;;292.40;;0.00;;;-3.75%;+0.66%;+9332.40%;+9341.21%;+19.58%;289.50;;;;;;;0.00;LSE;SCF.L;;;3.09;9328;302.75;243.68;243.68 - 302.75;SCF.L
